432	800
433	974
434	36000
435	3888
436	250
437	350
438	940
439	439
440	500
441	500
442	500
443	247
444	445
445	425
446	300
447	300
448	300
449	300
450	300
451	350
452	350
453	350
454	130
455	200
456	6967
457	160
458	358
459	360
460	299997
461	5999
462	130
463	100
464	130
465	120
466	100
467	100
468	199
469	5432
470	100
471	11979
472	2724
473	2287
474	5400
475	1070
476	110
477	399
478	130
479	122
480	16000
481	10000
482	5000
483	12000
484	1725
485	400
486	737
487	1787
488	3600
489	800
490	89690
491	54000
492	6725
493	998
494	15999
495	4768
496	210000
497	9600
498	606
499	59500
500	2689
501	1500
502	6500
503	4000
504	196
505	225998
506	172900
507	157000
508	31774
509	39885
510	26998
511	34500
512	12689999
513	333
514	17999
515	10995
516	38000
517	67000
518	25000
519	15000
520	49995
521	22000
522	25000
523	26000
524	520000
525	7900
526	2199
527	1977
528	920
529	1940
530	899
531	2987
532	73400
533	12265
534	44750
535	700
536	700
537	700
538	1999
539	2299
540	2300
541	5888
542	4999
543	4388
544	8800
545	800
546	3500
547	35000
548	89000
549	5000
550	20000
551	687
552	5269
553	3998
554	8995
555	444444
556	349
557	19000
558	9678
559	18000
560	140
561	120
562	15000
563	41000
564	150
565	130
566	1700
567	567
568	2000
569	140
570	2000
571	990
572	4888
573	7443
574	22885
575	14000
576	4000
577	300
578	9127
579	88000
580	1000
581	11678
582	130
583	495
584	550
585	495
586	6369
587	400
588	400
589	2300
590	100
591	4999
592	108
593	600
594	290
595	390
596	37000
597	404000
598	19999
599	88888
600	72000
601	1988
602	1299
603	48600
604	8500
605	55499
606	95000
607	9999999
608	121212121
609	400
610	300
611	7499
612	9000
613	5098
614	7498
615	8098
616	5598
617	6098
618	197
619	100
620	294
621	132
622	100
623	24888
624	25500
625	8000
626	3888
627	5443
628	3699
629	1777
630	750
631	3000
632	12945
633	38000
634	999995
635	300
636	0
637	400
638	100
639	100
640	250
641	100
642	100
643	7000
644	2100
645	4000
646	988
647	398
648	800
649	3999
650	23
651	47
652	95
653	189000
654	666666
655	9200
656	3080
657	3800
658	1850
659	4988
660	3999
661	2899
662	375850
663	10000
664	25000
665	80000
666	92222
667	33000
668	1749
669	100
670	249
671	100
672	140
673	10000
674	364
675	698
676	4200
677	699
678	947
679	120000
680	224998
681	900000
682	348000
683	1000
684	825
685	3200
686	424
687	100
688	100
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	5853
698	9977
699	6064
700	6000
701	5998
702	6900
703	9500
704	7000
705	7997
706	6157
707	7895
708	5800
709	9366
710	6446
711	9399
712	12800
713	5985
714	15577
715	6600
716	10000
717	5940
718	9000
719	9750
720	7000
721	2360
722	1000
723	3880
724	23000
725	2200
726	1000
727	2220
728	1116
729	2940
730	5687
731	866
732	29970
733	33333
734	2000
735	2700
736	23221
737	14900
738	9602
739	1999
740	11521
741	14987
742	80000
743	25000
744	2000
745	14985
746	45000
747	20000
748	17498
749	5474
750	38999
751	40000
752	13007
753	6250
754	6000
755	5946
756	5000
757	5399
758	4999
759	4197
760	840000
761	26398
762	13899
763	875
764	800
765	900
766	2200
767	1482
768	2540
769	7000
770	2500
771	100
772	350
773	141413
774	90000
775	975
776	3474
777	8000
778	1786
779	893
780	1300
781	938
782	2388
783	11885
784	899
785	2167
786	1398
787	770
788	2000
789	2688
790	1610
791	4998
792	1000
793	262
794	2980
795	1187
796	3456
797	769
798	700
799	11311
800	24979
801	3886
802	900
803	3034
804	6399
805	283
806	3587
807	3000
808	1588
809	888
810	4574
811	390
812	899
813	3000
814	649
815	983
816	1588
817	1488
818	988
819	2983
820	2242
821	1000
822	550
823	399
824	3387
825	1200
826	665
827	4288
828	16159
829	25000
830	1961
831	6885
832	1687
833	1887
834	2899
835	1288
836	1783
837	3990
838	5677
839	3000
840	7267
841	100
842	475
843	475
844	1386
845	200
846	100
847	100
848	100
849	555
850	16006
851	3698
852	100
853	680
854	50000
855	0
856	100
857	100
858	100
859	100
860	2183
861	222
862	100
863	500
864	154
865	7000
866	9600
867	14000
868	8000
869	96000
870	89996
871	299900
872	295
873	150
874	541
875	1000
876	39500
877	1987
878	120
879	119
880	798
881	100
882	100
883	100
884	101
885	100
886	100
887	100
888	192
889	2274
890	19999
891	3315
892	2388
893	122
894	100
895	385
896	244
897	150
898	132
899	100
900	2000
901	3487
902	24995
903	174
904	130
905	100
906	50000
907	169999
908	48998
909	200000
910	599996
911	65000
912	330000
913	33000
914	45000
915	100000
916	100000
917	41500
918	69999
919	79990
920	196000
921	98999
922	55000
923	50000
924	100000
925	30000
926	435997
927	0
928	0
929	5990
930	100
931	399
932	406
933	500
934	170
935	270
936	176
937	397
938	4300000
939	9998
940	9998
941	9998
942	36969
943	6969
944	8791
945	43888
946	43887
947	49888
948	4999
949	7000000
950	4000
951	6339000
952	150
953	179
954	149
955	998
956	300
957	587
958	2772
959	42000
960	50000
961	40000
962	15000
963	18000
964	35000
965	7000
966	40000
967	49000
968	6666
969	4686
970	2426
971	5000
972	4488
973	1495
974	3400
975	38
976	38
977	21450
978	109000
979	100
980	19999
981	5470
982	3500
983	4100
984	15740
985	11000
986	54000000
987	1000000
988	36069
989	1690
990	180
991	7888
992	340
993	1499
994	337
995	14888
996	8994
997	5000
998	3483
999	999
1000	20000
1001	700000
1002	30500
1003	3787
1004	4500
1005	43888
1006	998
1007	1199
1008	5888
1009	750
1010	9490
1011	628
1012	1000
1013	140
1014	100
1015	100
1016	218
1017	2599
1018	108
1019	100
1020	100
1021	320
1022	100
1023	100
1024	300
1025	100
1026	180
1027	200
1028	180
1029	400
1030	160
1031	140
1032	110
1033	200
1034	600
1035	1799
1036	2020
1037	190
1038	367
1039	500
1040	223
1041	770
1042	370
1043	9856
1044	7488
1045	12499
1046	14800
1047	14999
1048	19887
1049	33289
1050	30000
1051	30000
1052	34900
1053	46500
1054	35000
1055	3688
1056	2588
1057	1598
1058	2486
1059	1198
1060	93999
1061	17497
1062	7998
1063	175000
1064	2486
1065	2799
1066	2100
1067	23300000
1068	480
1069	100
1070	29999
1071	4398
1072	35288
1073	23750
1074	89000
1075	25288
1076	1029
1077	1349
1078	1887
1079	444
1080	300
1081	3999
1082	1675
1083	97499
1084	149000
1085	1799
1086	21996
1087	35000
1088	650
1089	1077
1090	1785
1091	1700
1092	800
1093	0
1094	0
1095	3442
1096	189990
1097	110
1098	3822
1099	1923
1100	20499
1101	24833
1102	27000
1103	3000
1104	10683
1105	4500
1106	1485
1107	398
1108	194994
1109	72000
1110	750
1111	2498
1112	6999
1113	9888
1114	17489
1115	10000
1116	2688
1117	1100
1118	1088
1119	2250
1120	1500
1121	75000
1122	419
1123	986
1124	4197
1125	0
1126	5499
1127	100
1128	100
1129	108
1130	100
1131	666
1132	1400
1133	100
1134	125
1135	144
1136	138
1137	100
1138	100
1139	100
1140	111
1141	2150
1142	998
1143	2200
1144	1740
1145	0
1146	0
1147	120000
1148	0
1149	0
1150	700
1151	970
1152	25555
1153	780
1154	29888
1155	2840
1156	7999
1157	11900
1158	14999
1159	2000
1160	24497
1161	163
1162	500
1163	1488
1164	970
1165	100
1166	5495
1167	450
1168	298
1169	100
1170	785
1171	500
1172	168
1173	500
1174	199
1175	100
1176	195
1177	3785
1178	1605
1179	1175
1180	39998
1181	19586
1182	343
1183	100
1184	1000
1185	341
1186	6500
1187	6650
1188	1175
1189	2350
1190	474
1191	1280
1192	128369
1193	400
1194	495
1195	34000
1196	36995
1197	150
1198	100
1199	1500
1200	500
1201	4089
1202	20990
1203	39999
1204	5550
1205	3200
1206	72949
1207	72666
1208	2170
1209	8422
1210	4120
1211	597
1212	3499
1213	2900
1214	434
1215	900
1216	43000
1217	395000
1218	11998
1219	19888
1220	100
1221	3985
1222	5330
1223	2800
1224	798
1225	2272
1226	297
1227	359
1228	381
1229	349
1230	493
1231	7999
1232	8400
1233	9990
1234	980
1235	1000
1236	337
1237	958
1238	2700
1239	2985
1240	2990
1241	3000
1242	2980
1243	2900
1244	3000
1245	48000
1246	18500
1247	13381
1248	5000
1249	300000
1250	900000
1251	687999
1252	1088000
1253	8180000
1254	750000
1255	848000
1256	200000
1257	200000
1258	490000
1259	999
1260	7685
1261	100
1262	100
1263	100
1264	22997
1265	4999
1266	2388
1267	1887
1268	4588
1269	23888
1270	3887
1271	123
1272	100
1273	4068
1274	500
1275	211
1276	2100
1277	1300
1278	4449
1279	4000
1280	8000
1281	9100
1282	94487
1283	5975000
1284	2500
1285	1989
1286	500
1287	500
1288	48000
1289	16000
1290	89888
1291	130900
1292	100
1293	2000
1294	1987
1295	100
1296	792
1297	100
1298	100
1299	100
1300	100
1301	70000
1302	9995
1303	8850
1304	20904
1305	8908
1306	17285
1307	13885
1308	7940
1309	18265
1310	15285
1311	500
1312	100
1313	5999
1314	23455
1315	66666
1316	39967
1317	494
1318	3222
1319	538
1320	17000
1321	58750
1322	8000
1323	7100
1324	60000
1325	145000
1326	12000
1327	4559
1328	10995000
1329	9000000
1330	9999990
1331	3699
1332	14700
1333	2500
1334	2494
1335	30999
1336	1988
1337	2488
1338	1900
1339	3886
1340	31990
1341	1000
1342	500
1343	120
1344	28888
1345	34888
1346	11108
1347	999
1348	28886
1349	6100
1350	400
1351	69998
1352	14999
1353	400
1354	18887
1355	39999
1356	2999
1357	1300
1358	5888
1359	9800
1360	36688
1361	4976
1362	29785
1363	5458
1364	13900
1365	998
1366	36500
1367	1600
1368	490
1369	58800
1370	15000
1371	425
1372	9925
1373	35000
1374	1300
1375	1195
1376	5990
1377	9950
1378	28866
1379	3000
1380	26900
1381	1600
1382	2900
1383	1088
1384	100
1385	7500000
1386	2934
1387	480
1388	7654321
1389	44888
1390	65000
1391	16800
1392	16201
1393	38498
1394	2285
1395	10000
1396	31295
1397	400
1398	3000
1399	8776
1400	3300
1401	5200
1402	2555
1403	49949
1404	16000
1405	1088
1406	1483
1407	1300
1408	11000
1409	12000
1410	323232
1411	48885
1412	450000
1413	70000
1414	24996
1415	3900
1416	9979
1417	64000
1418	599998
1419	4400000
1420	4999996
1421	799
1422	374
1423	50000
1424	39986
1425	67777
1426	3128
1427	5999
1428	120
1429	120
1430	147
1431	120
1432	120
1433	1110
1434	122
1435	100
1436	471
1437	525
1438	1250
1439	3465
1440	700
1441	2740
1442	7870
1443	20000
1444	6000
1445	87660
1446	59765
1447	96409
1448	110399
1449	75000
1450	1033
1451	1199
1452	1187
1453	4686
1454	885
1455	3697
1456	100
1457	100
1458	100
1459	100
1460	1178
1461	1350
1462	100
1463	6500
1464	10888
1465	5000
1466	1260
1467	3914
1468	3487
1469	2000
1470	1088
1471	1228
1472	990
1473	14562
1474	3457
1475	79999
1476	35000
1477	74000
1478	6500
1479	63000
1480	12345
1481	2074
1482	4735
1483	4882
1484	4882
1485	201000
1486	587
1487	555
1488	344000
1489	69069
1490	90000
1491	200
1492	1200
1493	450
1494	824
1495	25992
1496	24500
1497	25888
1498	19868
1499	200
1500	1336
1501	1535
1502	16500
1503	1200
1504	1200
1505	1500
1506	2613
1507	1474
1508	9900
1509	9578
1510	3688
1511	9999
1512	198
1513	100
1514	2850
1515	4000
1516	8497
1517	519998
1518	110000
1519	12880
1520	13186
1521	8998
1522	33300
1523	6588
1524	42000
1525	29000
1526	1788
1527	9000
1528	1688
1529	44000
1530	38994
1531	10000
1532	55887
1533	6800
1534	443
1535	300
1536	100
1537	661
1538	1798
1539	11995
1540	4888
1541	9500
1542	9500
1543	950000
1544	132999
1545	1897
1546	1000
1547	1200
1548	74000
1549	43000
1550	13499
1551	89950
1552	46897
1553	13332
1554	5999
1555	5988
1556	9000000
1557	400
1558	980
1559	9000000
1560	3000000
1561	8900
1562	19997
1563	1354
1564	6099
1565	7898
1566	9444
1567	5690
1568	362
1569	272
1570	100
