433	774
434	35999
435	3788
436	150
437	298
438	100
439	399
440	500
441	500
442	500
443	895
444	100
445	300
446	300
447	300
448	300
449	300
450	300
451	350
452	350
453	350
454	130
455	269
456	4875
457	160
458	255
459	160
460	96984
461	4200
462	130
463	100
464	130
465	120
466	100
467	100
468	100
469	5286
470	200
471	4887
472	1987
473	500
474	2688
475	988
476	110
477	110
478	130
479	122
480	13500
481	15000
482	13999
483	16999
484	4000
485	2188
486	4888
487	5300
488	37000
489	700
490	69000
491	46000
492	6699
493	1049
494	170000
495	1986
496	500000
497	6450
498	700
499	32000
500	2329
501	2000
502	7288
503	6000
504	199
505	180000
506	170400
507	151800
508	25500
509	40400
510	25950
511	30420
512	12689999
513	325
514	7888
515	10995
516	38000
517	20000000
518	999998
519	15000
520	49000
521	31960
522	50000
523	26000
524	450000
525	7000
526	2088
527	199
528	1988
529	1750
530	1750
531	2888
532	73400
533	12499
534	49400
535	700
536	700
537	700
538	1999
539	2300
540	2300
541	4888
542	15000
543	4287
544	9190
545	689
546	3500
547	34800
548	98000
549	5000
550	19998
551	395
552	2445
553	3456
554	5995
555	420420
556	230
557	19287
558	8888
559	13888
560	140
561	120
562	12000
563	16000
564	150
565	130
566	1700
567	988
568	800
569	140
570	800
571	4888
572	18996
573	4200
574	19888
575	45450
576	30328
577	1499
578	4500
579	88000
580	940
581	19990
582	130
583	399
584	560
585	590
586	5250
587	400
588	400
589	2200
590	248
591	3499
592	1988
593	700
594	290
595	266
596	36999
597	404998
598	28000
599	94488
600	79900
601	1188
602	697
603	40000
604	8887
605	35000
606	98999
607	9999999
608	121212121
609	400
610	375
611	7498
612	10000
613	5500
614	8200
615	7000
616	5850
617	6000
618	8887
619	200
620	100
621	132
622	100
623	14888
624	9000
625	3500
626	21777
627	6666
628	2988
629	988
630	671
631	2999
632	12900
633	31900
634	999995
635	1888
636	0
637	400
638	100
639	100
640	239
641	100
642	349
643	13000
644	1988
645	3986
646	900
647	348
648	790
649	2787
650	100
651	100
652	100
653	190000
654	2222222
655	9200
656	3090
657	3999
658	1850
659	1888
660	7499
661	1188
662	375850
663	7900
664	20000
665	91998
666	90000
667	32540
668	1587
669	100
670	114
671	100
672	124
673	770
674	199
675	519
676	4180
677	2988
678	950
679	120000
680	224998
681	900000
682	375000
683	814
684	780
685	3050
686	292
687	100
688	100
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	5499
698	6750
699	6025
700	5900
701	5885
702	6900
703	9469
704	6487
705	7250
706	5765
707	7850
708	5800
709	36999
710	6398
711	8999
712	11000
713	5985
714	15000
715	5939
716	9000
717	5800
718	8999
719	6399
720	4850
721	2349
722	1988
723	3288
724	23000
725	5887
726	869
727	988
728	14888
729	2940
730	5087
731	888
732	9498
733	3888
734	1887
735	2699
736	13999
737	7888
738	8500
739	800
740	9299
741	23230
742	88999
743	50000
744	4000
745	14000
746	45000
747	25000
748	9887
749	5250
750	49998
751	32000
752	13000
753	4500
754	5000
755	5294
756	5000
757	5399
758	4999
759	4099
760	830000
761	15000
762	14997
763	690
764	845
765	1176
766	1544
767	1900
768	1597
769	7000
770	2500
771	100
772	700
773	100000
774	220000
775	950
776	3288
777	5999
778	1087
779	800
780	988
781	900
782	1987
783	1787
784	798
785	1788
786	697
787	770
788	7488
789	1988
790	1187
791	2786
792	750
793	260
794	2888
795	988
796	2487
797	23088
798	600
799	9888
800	21885
801	2887
802	13888
803	996
804	1987
805	282
806	2988
807	1888
808	1188
809	888
810	2687
811	1988
812	600
813	2688
814	500
815	750
816	12447
817	899
818	900
819	1496
820	698
821	898
822	440
823	12888
824	887
825	988
826	598
827	5000
828	10288
829	12388
830	1500
831	5088
832	1488
833	1399
834	2688
835	1088
836	988
837	3000
838	1087
839	988
840	3888
841	100
842	475
843	475
844	1988
845	150
846	100
847	100
848	294
849	200
850	19000
851	3698
852	100
853	799
854	49000
855	0
856	100
857	105
858	100
859	100
860	1420
861	100
862	100
863	260
864	154
865	2345
866	9600
867	2100
868	6700
869	60000
870	89000
871	74000
872	999
873	137
874	222
875	1088
876	22088
877	2900
878	100
879	500
880	1888
881	100
882	100
883	400
884	500
885	299
886	100
887	100
888	299
889	2270
890	2995
891	2898
892	1400
893	270
894	100
895	156
896	184
897	150
898	132
899	100
900	1288
901	12500
902	20000
903	100
904	100
905	100
906	49998
907	392000
908	34999
909	150000
910	490000
911	50000
912	295000
913	49990
914	27500
915	209999
916	41500
917	41500
918	41500
919	41500
920	119000
921	44000
922	45000
923	70000
924	44000
925	59999
926	435000
927	0
928	0
929	5497
930	3488
931	399
932	448
933	475
934	170
935	270
936	176
937	380
938	11888
939	9900
940	9900
941	9900
942	35000
943	5988
944	7888
945	43688
946	38888
947	44888
948	4999
949	9800000
950	22222
951	6339000
952	148
953	169
954	370
955	444
956	699
957	347
958	3599
959	32000
960	44500
961	7299
962	15000
963	19999
964	34000
965	36000
966	40000
967	49000
968	7000
969	9999
970	1188
971	6449
972	3688
973	2200
974	2800
975	38
976	38
977	19000
978	125000
979	100
980	21999
981	5200
982	4474
983	8496
984	15860
985	12987
986	54000000
987	2500000
988	41850
989	1690
990	179
991	4788
992	1788
993	1188
994	149
995	9888
996	9000
997	3888
998	2988
999	100
1000	57888
1001	690000
1002	29000
1003	2592
1004	1988
1005	8887
1006	799
1007	799
1008	38888
1009	13888
1010	9490
1011	554
1012	800
1013	100
1014	160
1015	100
1016	200
1017	1994
1018	100
1019	100
1020	100
1021	150
1022	100
1023	100
1024	899
1025	100
1026	111
1027	100
1028	180
1029	170
1030	9990
1031	140
1032	110
1033	897
1034	400
1035	888
1036	1200
1037	198
1038	164
1039	170
1040	223
1041	1371
1042	879
1043	9797
1044	7999
1045	8888
1046	12499
1047	24230
1048	12288
1049	34888
1050	30399
1051	24999
1052	35000
1053	37773
1054	48888
1055	2738
1056	1988
1057	5000
1058	596
1059	1099
1060	29900
1061	12500
1062	7588
1063	188000
1064	9999
1065	6888
1066	1088
1067	23300000
1068	1080
1069	100
1070	11111
1071	6488
1072	30288
1073	42069
1074	300000
1075	18888
1076	750
1077	798
1078	1687
1079	100
1080	290
1081	2500
1082	1999
1083	100000
1084	146000
1085	2998
1086	19888
1087	36000
1088	1988
1089	5000
1090	3000
1091	1588
1092	4060
1093	0
1094	0
1095	1998
1096	179777
1097	110
1098	3280
1099	144
1100	18888
1101	18587
1102	27973
1103	5688
1104	10500
1105	2987
1106	900
1107	16999
1108	179995
1109	72000
1110	537
1111	8500
1112	3988
1113	4788
1114	16000
1115	10000
1116	1687
1117	4999
1118	7887
1119	1888
1120	2191
1121	80000
1122	219
1123	887
1124	3900
1125	0
1126	5250
1127	100
1128	100
1129	298
1130	100
1131	100
1132	279
1133	100
1134	300
1135	850
1136	741
1137	100
1138	100
1139	100
1140	100
1141	849
1142	1088
1143	2190
1144	1650
1145	0
1146	0
1147	135000
1148	0
1149	0
1150	400
1151	2988
1152	18887
1153	785
1154	14888
1155	1780
1156	4888
1157	6488
1158	29888
1159	1188
1160	21500
1161	100
1162	300
1163	1485
1164	450
1165	100
1166	100
1167	835
1168	450
1169	100
1170	999
1171	1000
1172	145
1173	375
1174	300
1175	100
1176	100
1177	3885
1178	350
1179	970
1180	10500
1181	6886
1182	284
1183	100
1184	7194
1185	499
1186	2589
1187	7500
1188	999
1189	2350
1190	2000
1191	1088
1192	119999
1193	366
1194	250
1195	32499
1196	36963
1197	138
1198	100
1199	500
1200	500
1201	2999
1202	12000
1203	40000
1204	5000
1205	17300
1206	80000
1207	82999
1208	2139
1209	8250
1210	4000
1211	400
1212	3488
1213	1900
1214	430
1215	4000
1216	50000
1217	325000
1218	8998
1219	19888
1220	200
1221	1900
1222	4993
1223	2888
1224	650
1225	1700
1226	294
1227	319
1228	330
1229	344
1230	314
1231	7600
1232	4695
1233	29767
1234	4000
1235	999
1236	315
1237	1020
1238	2614
1239	3000
1240	3000
1241	3000
1242	4488
1243	3000
1244	3000
1245	50000
1246	7490
1247	6190
1248	3195
1249	750000
1250	900000
1251	400000
1252	1000000
1253	2500000
1254	750000
1255	846000
1256	200000
1257	200000
1258	489000
1259	988
1260	13999
1261	100
1262	100
1263	888
1264	55499
1265	15500
1266	1088
1267	1899
1268	2888
1269	36006
1270	3487
1271	100
1272	280
1273	372
1274	3788
1275	198
1276	183
1277	700
1278	3569
1279	3499
1280	8888
1281	8765
1282	133888
1283	10000000
1284	1950
1285	2180
1286	500
1287	500
1288	44000
1289	14999
1290	45888
1291	115000
1292	100
1293	100
1294	100
1295	100
1296	100
1297	100
1298	100
1299	100
1300	100
1301	64646
1302	9888
1303	10970
1304	14888
1305	6888
1306	11888
1307	11888
1308	7788
1309	14888
1310	14888
1311	499
1312	100
1313	5988
1314	6888
1315	64500
1316	30000
1317	443
1318	665
1319	637
1320	16000
1321	58000
1322	7999
1323	4500
1324	48888
1325	149999
1326	12000
1327	4559
1328	10995000
1329	9000000
1330	9999990
1331	3600
1332	13383
1333	2395
1334	2400
1335	31813
1336	1600
1337	987
1338	500
1339	3188
1340	22222
1341	4999
1342	500
1343	436
1344	28687
1345	33888
1346	14688
1347	990
1348	28587
1349	6600
1350	300
1351	64998
1352	17888
1353	400
1354	9888
1355	35887
1356	1388
1357	2219
1358	7000
1359	6888
1360	35888
1361	3997
1362	28999
1363	1788
1364	3888
1365	996
1366	36500
1367	2488
1368	300
1369	58800
1370	14888
1371	417
1372	9925
1373	32000
1374	1688
1375	2280
1376	3888
1377	7886
1378	32000
1379	18888
1380	25900
1381	1083
1382	2896
1383	470
1384	100
1385	8000000
1386	4587
1387	1600
1388	7000000
1389	44400
1390	38000
1391	10231
1392	9000
1393	35000
1394	1488
1395	7777
1396	30888
1397	707
1398	3000
1399	9300
1400	5000
1401	4993
1402	2600
1403	49900
1404	4400
1405	896
1406	894
1407	1200
1408	11000
1409	-1
1410	324999
1411	48887
1412	4900000
1413	69300
1414	23000
1415	3200
1416	9500
1417	85000
1418	490000
1419	4400000
1420	5000000
1421	800
1422	360
1423	50000
1424	39897
1425	60000
1426	5000
1427	2787
1428	120
1429	120
1430	120
1431	1550
1432	120
1433	1900
1434	100
1435	5088
1436	390
1437	374
1438	500
1439	2898
1440	500
1441	1899
1442	2000
1443	21450
1444	6000
1445	87660
1446	56999
1447	96408
1448	110399
1449	73725
1450	1688
1451	1788
1452	1798
1453	988
1454	648
1455	3750
1456	666
1457	100
1458	100
1459	100
1460	1935
1461	1299
1462	100
1463	8888
1464	10496
1465	4600
1466	1050
1467	2388
1468	2888
1469	1888
1470	988
1471	1061
1472	3000
1473	13888
1474	3188
1475	79850
1476	35000
1477	73500
1478	3299
1479	60000
1480	11887
1481	2188
1482	4484
1483	4688
1484	4688
1485	210000
1486	666
1487	800
1488	282000
1489	86000
1490	125000
1491	100
1492	500
1493	300
1494	100
1495	10499
1496	23000
1497	23999
1498	19998
1499	100
1500	100
1501	1199
1502	27500
1503	2988
1504	2099
1505	2800
1506	19975
1507	1588
1508	9288
1509	7888
1510	8888
1511	17999
1512	215
1513	100
1514	2788
1515	4000
1516	10500
1517	800000
1518	980000
1519	12388
1520	8500
1521	5888
1522	32888
1523	6488
1524	42440
1525	28999
1526	1488
1527	8000
1528	988
1529	35000
1530	37994
1531	10000
1532	42068
1533	5555
1534	443
1535	299
1536	153
1537	661
1538	1800
1539	8888
1540	4788
1541	9500
1542	9500
1543	950000
1544	176006
1545	1488
1546	3400
1547	987
1548	74000
1549	39990
1550	13499
1551	89950
1552	46897
1553	12999
1554	9900
1555	7000
1556	8484848
1557	400
1558	666
1559	9000000
1560	4500000
1561	7797
1562	2887
1563	1295
1564	6300
1565	7895
1566	11999
1567	6000
1568	650
1569	233
1570	100
