432	777
433	897
434	33287
435	3887
436	200
437	350
438	100
439	439
440	500
441	500
442	500
443	243
444	445
445	423
446	300
447	300
448	300
449	300
450	300
451	350
452	350
453	350
454	130
455	110
456	5000
457	160
458	358
459	360
460	125000
461	5388
462	130
463	100
464	130
465	120
466	100
467	100
468	180
469	5400
470	100
471	5399
472	2685
473	1799
474	3990
475	1000
476	110
477	110
478	130
479	122
480	18888
481	17000
482	15000
483	16799
484	4694
485	4400
486	5000
487	5500
488	3500
489	795
490	80000
491	54000
492	6725
493	989
494	14999
495	3999
496	395000
497	9600
498	1500
499	59500
500	2399
501	1650
502	6500
503	4000
504	198
505	223989
506	172830
507	154999
508	28950
509	40000
510	26970
511	47000
512	12000000
513	331
514	17998
515	10995
516	38000
517	70000
518	9999999
519	15000
520	49000
521	22000
522	48015
523	25000
524	500000
525	6800
526	2199
527	599
528	1500
529	1989
530	849
531	2984
532	73400
533	12199
534	44750
535	700
536	700
537	700
538	1999
539	2300
540	2300
541	5888
542	4999
543	4388
544	9475
545	699
546	3500
547	34900
548	40000
549	5000
550	20000
551	673
552	3543
553	3456
554	6900
555	444444
556	349
557	19285
558	9886
559	10500
560	140
561	120
562	14850
563	41580
564	150
565	130
566	1700
567	1050
568	1998
569	140
570	1500
571	5500
572	13064
573	7688
574	30000
575	47990
576	34000
577	2998
578	8000
579	88000
580	1100
581	11681
582	130
583	444
584	500
585	350
586	5700
587	400
588	400
589	1250
590	149
591	3499
592	108
593	1399
594	290
595	321
596	36999
597	405000
598	23486
599	88888
600	72000
601	1988
602	999
603	48600
604	8887
605	44000
606	90000
607	9999999
608	121212121
609	400
610	385
611	7498
612	9599
613	5699
614	8499
615	8542
616	5799
617	6995
618	196
619	100
620	294
621	132
622	100
623	24887
624	20500
625	7000
626	19000
627	6666
628	3786
629	1775
630	700
631	3490
632	12900
633	37500
634	999999
635	200
636	0
637	400
638	100
639	100
640	250
641	100
642	1850
643	6900
644	2100
645	3998
646	988
647	398
648	800
649	3998
650	23
651	47
652	95
653	189000
654	499999
655	9200
656	3199
657	3999
658	1850
659	4000
660	3479
661	2499
662	375850
663	10000
664	25000
665	80000
666	92222
667	33000
668	989
669	100
670	114
671	100
672	140
673	8995
674	200
675	697
676	4158
677	760
678	935
679	120000
680	224998
681	900000
682	375000
683	890
684	825
685	3199
686	369
687	100
688	100
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	5797
698	8000
699	6000
700	6000
701	5998
702	6900
703	9500
704	6657
705	7997
706	5777
707	7895
708	5800
709	9366
710	6444
711	6000
712	12787
713	5985
714	15000
715	6600
716	9000
717	5940
718	9000
719	9700
720	6890
721	2350
722	2285
723	3880
724	23000
725	8700
726	987
727	1100
728	15000
729	2940
730	5686
731	866
732	13201
733	14900
734	2000
735	2700
736	19764
737	14555
738	8888
739	947
740	9000
741	22000
742	65000
743	987654321
744	4750
745	14985
746	45000
747	20000
748	14798
749	5400
750	55000
751	44000
752	13007
753	6250
754	6000
755	5945
756	5000
757	5399
758	4999
759	4195
760	839998
761	16500
762	14497
763	695
764	800
765	925
766	1395
767	1095
768	1600
769	6895
770	2500
771	115
772	299
773	195999
774	390000
775	948
776	3400
777	8000
778	1700
779	800
780	1000
781	938
782	2387
783	9949
784	799
785	1900
786	1300
787	600
788	1950
789	2549
790	1698
791	4998
792	900
793	261
794	2800
795	1099
796	2717
797	769
798	690
799	10304
800	24925
801	3886
802	900
803	2800
804	5929
805	283
806	3588
807	2499
808	1588
809	888
810	4150
811	296
812	884
813	3088
814	650
815	983
816	14900
817	1386
818	987
819	2400
820	1781
821	949
822	550
823	344
824	3265
825	1100
826	665
827	4288
828	14999
829	25000
830	1799
831	5300
832	1500
833	1400
834	2900
835	1360
836	999
837	3990
838	5499
839	1499
840	6000
841	100
842	475
843	475
844	2000
845	122
846	100
847	100
848	100
849	100
850	16006
851	3698
852	100
853	800
854	75000
855	0
856	100
857	100
858	100
859	100
860	2100
861	100
862	100
863	100
864	154
865	3400
866	9600
867	10000
868	7375
869	75500
870	89888
871	100000
872	100
873	140
874	540
875	1000
876	25500
877	1000
878	100
879	100
880	700
881	100
882	100
883	115
884	9750
885	100
886	14503
887	100
888	189
889	2273
890	18799
891	8500
892	2388
893	105
894	100
895	156
896	200
897	150
898	132
899	100
900	1300
901	8000
902	20000
903	100
904	100
905	100
906	49999
907	169997
908	44999
909	165000
910	420000
911	50000
912	330000
913	49990
914	35000
915	113000
916	79999
917	41500
918	54999
919	55000
920	124999
921	125000
922	45000
923	80000
924	169696
925	55000
926	435989
927	0
928	0
929	5900
930	4700
931	399
932	404
933	500
934	170
935	270
936	176
937	397
938	282828
939	9900
940	7500
941	9900
942	35550
943	6300
944	8800
945	43750
946	34664
947	45500
948	4999
949	9800000
950	24800
951	6340000
952	150
953	183
954	1000
955	400
956	699
957	400
958	3974
959	42000
960	50000
961	35000
962	15000
963	18000
964	35000
965	7000
966	40000
967	49000
968	6748
969	4653
970	2037
971	5000
972	4000
973	1487
974	3400
975	38
976	38
977	21000
978	109000
979	100
980	22000
981	5400
982	3000
983	4700
984	16967
985	11000
986	54000000
987	2500000
988	42069
989	1670
990	180
991	7888
992	294
993	1500
994	200
995	14888
996	8800
997	5000
998	3486
999	100
1000	15000
1001	700000
1002	29999
1003	2699
1004	4490
1005	40499
1006	899
1007	1198
1008	5888
1009	15900
1010	9490
1011	600
1012	990
1013	100
1014	100
1015	100
1016	100
1017	2597
1018	100
1019	100
1020	100
1021	217
1022	100
1023	100
1024	350
1025	100
1026	175
1027	100
1028	180
1029	170
1030	160
1031	146
1032	900
1033	200
1034	1000
1035	1477
1036	1975
1037	150
1038	200
1039	300
1040	223
1041	700
1042	1099
1043	9800
1044	8800
1045	10498
1046	12500
1047	14999
1048	19887
1049	39900
1050	35000
1051	34500
1052	59000
1053	46500
1054	51888
1055	3649
1056	2588
1057	5000
1058	2199
1059	1100
1060	30000
1061	10798
1062	7997
1063	168000
1064	2000
1065	200
1066	100
1067	23400000
1068	1000
1069	100
1070	29997
1071	4400
1072	35288
1073	15000
1074	525000
1075	25000
1076	975
1077	1329
1078	1884
1079	100
1080	249
1081	3200
1082	1670
1083	100000
1084	149000
1085	1594
1086	21996
1087	19000
1088	500
1089	11977
1090	1199
1091	900
1092	775
1093	0
1094	0
1095	3049
1096	189990
1097	110
1098	3384
1099	1745
1100	19800
1101	18999
1102	28625
1103	5000
1104	10682
1105	3333
1106	948
1107	390
1108	189995
1109	72000
1110	700
1111	38800
1112	5068
1113	9888
1114	16989
1115	10001
1116	2200
1117	5000
1118	1500
1119	2200
1120	9999
1121	120000
1122	417
1123	899
1124	4099
1125	0
1126	5399
1127	100
1128	100
1129	298
1130	100
1131	100
1132	700
1133	100
1134	100
1135	1099
1136	1299
1137	100
1138	100
1139	100
1140	111
1141	2000
1142	2399
1143	1887
1144	1699
1145	0
1146	0
1147	111111
1148	0
1149	0
1150	400
1151	3600
1152	20499
1153	780
1154	25499
1155	2320
1156	7999
1157	9976
1158	64000
1159	1999
1160	23999
1161	100
1162	429
1163	1475
1164	975
1165	100
1166	100
1167	499
1168	440
1169	100
1170	1450
1171	498
1172	145
1173	500
1174	300
1175	100
1176	176
1177	3875
1178	919
1179	1280
1180	24999
1181	19535
1182	335
1183	100
1184	1700
1185	499
1186	6500
1187	7505
1188	1000
1189	2326
1190	2500
1191	1280
1192	115000
1193	249
1194	250
1195	32500
1196	33000
1197	148
1198	100
1199	891
1200	100
1201	4070
1202	18000
1203	29900
1204	5550
1205	3499
1206	83500
1207	109999
1208	2155
1209	7389
1210	4075
1211	500
1212	3580
1213	2992
1214	400
1215	5800
1216	42000
1217	290000
1218	8999
1219	19888
1220	100
1221	3980
1222	5224
1223	2900
1224	792
1225	2155
1226	300
1227	349
1228	349
1229	348
1230	434
1231	6998
1232	7964
1233	29770
1234	900
1235	988
1236	338
1237	959
1238	2699
1239	2970
1240	2900
1241	2900
1242	2960
1243	2980
1244	2990
1245	45500
1246	18500
1247	13231
1248	3495
1249	300000
1250	900000
1251	550000
1252	1088000
1253	5000000
1254	750000
1255	850000
1256	150000
1257	200000
1258	489000
1259	900
1260	15000
1261	100
1262	298
1263	299
1264	26900
1265	5587
1266	2387
1267	1999
1268	4580
1269	36006
1270	3886
1271	123
1272	100
1273	555
1274	4443
1275	200
1276	100
1277	1289
1278	4197
1279	4900
1280	8000
1281	9098
1282	200000
1283	10000000
1284	2299
1285	2189
1286	499
1287	500
1288	25333
1289	14999
1290	88000
1291	90000
1292	100
1293	100
1294	100
1295	100
1296	100
1297	100
1298	100
1299	100
1300	100
1301	65000
1302	9998
1303	8545
1304	17318
1305	8785
1306	16045
1307	13420
1308	7885
1309	15895
1310	15275
1311	500
1312	100
1313	5979
1314	13996
1315	62745
1316	25000
1317	445
1318	2000
1319	100
1320	17000
1321	58996
1322	8000
1323	7100
1324	59999
1325	148000
1326	12000
1327	4559
1328	10995000
1329	9000000
1330	9999990
1331	3699
1332	14700
1333	2500
1334	2490
1335	32900
1336	1700
1337	2000
1338	1700
1339	2475
1340	30000
1341	999
1342	500
1343	140
1344	28888
1345	34888
1346	10500
1347	998
1348	28886
1349	6099
1350	400
1351	69974
1352	18400
1353	400
1354	10799
1355	39998
1356	2988
1357	1000
1358	7777
1359	9800
1360	36688
1361	4000
1362	29784
1363	5000
1364	13899
1365	895
1366	36450
1367	1100
1368	415
1369	58800
1370	14500
1371	425
1372	9900
1373	34000
1374	1200
1375	1000
1376	4980
1377	9888
1378	37069
1379	3000
1380	25500
1381	1298
1382	2900
1383	500
1384	100
1385	8000000
1386	1085
1387	204
1388	7000000
1389	44997
1390	65000
1391	12276
1392	11761
1393	38498
1394	2598
1395	10000
1396	29999
1397	706
1398	2875
1399	8888
1400	3168
1401	5200
1402	2780
1403	49969
1404	14500
1405	990
1406	989
1407	1388
1408	10000
1409	12000
1410	324999
1411	48885
1412	450000
1413	69300
1414	24996
1415	3900
1416	9979
1417	64000
1418	599998
1419	4400000
1420	5000000
1421	799
1422	374
1423	56000
1424	39899
1425	60000
1426	10499
1427	3990
1428	120
1429	120
1430	140
1431	120
1432	120
1433	2000
1434	146
1435	128
1436	200
1437	487
1438	700
1439	2895
1440	400
1441	2344
1442	1000
1443	23998
1444	6500
1445	87660
1446	58574
1447	96420
1448	110399
1449	74750
1450	998
1451	999
1452	3500
1453	2998
1454	699
1455	3595
1456	100
1457	100
1458	100
1459	100
1460	1995
1461	2600
1462	100
1463	5700
1464	10625
1465	4600
1466	1380
1467	3143
1468	3249
1469	1980
1470	1087
1471	1061
1472	4256
1473	9890
1474	2900
1475	79998
1476	35000
1477	80000
1478	6400
1479	62500
1480	12284
1481	2074
1482	4684
1483	4795
1484	4874
1485	209000
1486	588
1487	533
1488	344000
1489	64998
1490	150000
1491	100
1492	800
1493	400
1494	100
1495	19887
1496	24000
1497	20500
1498	14000
1499	100
1500	485
1501	1380
1502	10000
1503	3999
1504	4000
1505	2894
1506	2000
1507	3683
1508	9888
1509	9688
1510	10000
1511	9999
1512	218
1513	100
1514	2800
1515	4000
1516	12200
1517	495000
1518	90000
1519	12880
1520	10500
1521	7995
1522	24999
1523	6588
1524	39999
1525	28999
1526	1648
1527	8500
1528	1687
1529	35000
1530	38990
1531	10000
1532	37297
1533	5800
1534	444
1535	300
1536	196
1537	661
1538	1798
1539	9000
1540	4887
1541	9500
1542	9500
1543	950000
1544	126621
1545	1500
1546	3000
1547	1300
1548	74000
1549	43000
1550	13499
1551	89950
1552	46897
1553	13332
1554	9900
1555	14000
1556	8500000
1557	400
1558	699
1559	9000000
1560	3000000
1561	8000
1562	9999
1563	1396
1564	6200
1565	7898
1566	9444
1567	5600
1568	400
1569	218
1570	100
