432	2775
433	2448
434	39987
435	4774
436	130
437	384
438	100
439	499
440	500
441	500
442	500
443	100
444	445
445	300
446	300
447	300
448	300
449	300
450	300
451	350
452	350
453	351
454	130
455	238
456	1649
457	355
458	220
459	360
460	119999
461	13090
462	130
463	107
464	130
465	120
466	100
467	100
468	194
469	6996
470	100
471	18500
472	2898
473	4800
474	4242
475	3350
476	110
477	249
478	130
479	122
480	19000
481	16000
482	16000
483	16499
484	2065
485	885
486	800
487	1900
488	2900
489	840
490	40000
491	53725
492	6950
493	800
494	309500
495	6799
496	460000
497	3999
498	606
499	35000
500	3409
501	4130
502	4650
503	7500
504	199
505	279997
506	132000
507	137000
508	27650
509	46494
510	32939
511	47995
512	15000000
513	250
514	44500
515	94242
516	50000
517	67000
518	49998
519	15000
520	39999
521	25443
522	48489
523	26000
524	575000
525	9140
526	2493
527	770
528	840
529	842
530	848
531	3199
532	73400
533	12498
534	30224
535	700
536	700
537	700
538	1998
539	2300
540	2300
541	6443
542	4999
543	4995
544	9449
545	700
546	5998
547	41900
548	199945
549	5000
550	11999
551	257
552	9000
553	4999
554	8995
555	500000
556	219
557	26991
558	24811
559	26800
560	140
561	120
562	25000
563	27500
564	150
565	130
566	1695
567	898
568	869
569	140
570	332
571	2444
572	6890
573	7397
574	24242
575	14000
576	27999
577	327
578	9000
579	88000
580	1200
581	24795
582	130
583	250
584	210
585	210
586	5596
587	400
588	400
589	3750
590	340
591	2999
592	900
593	925
594	290
595	2210
596	42498
597	349689
598	19999
599	74999
600	95000
601	2200
602	1599
603	24000
604	9500
605	87600
606	94995
607	9999999
608	121212121
609	565
610	100
611	7750
612	9000
613	5768
614	5490
615	5950
616	6000
617	5935
618	240
619	100
620	100
621	132
622	100
623	15000
624	39500
625	10500
626	21777
627	9790
628	3800
629	699
630	2400
631	4985
632	12985
633	38000
634	999999
635	399
636	0
637	553
638	100
639	440
640	776
641	100
642	120
643	9999
644	2495
645	19750
646	999
647	900
648	800
649	333
650	23
651	47
652	95
653	190000
654	1000000
655	8620
656	2785
657	4400
658	1900
659	11111
660	10000
661	10500
662	377777
663	16249
664	49439
665	39439
666	95000
667	39666
668	1824
669	100
670	595
671	100
672	116
673	650
674	595
675	1200
676	800
677	499
678	1980
679	85000
680	224998
681	900000
682	347399
683	1490
684	840
685	4400
686	300
687	108
688	100
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	6000
698	11287
699	6099
700	6000
701	5998
702	6385
703	8717
704	5450
705	8479
706	5750
707	7500
708	5800
709	9400
710	6448
711	9500
712	13000
713	5555
714	11500
715	5500
716	7200
717	7890
718	9191
719	3000
720	7997
721	1875
722	1000
723	3999
724	9898
725	1100
726	980
727	4949
728	3131
729	3870
730	7789
731	866
732	9000
733	11000
734	1900
735	1200
736	4950
737	7000
738	7077
739	2992
740	11999
741	11600
742	119998
743	19000
744	5000
745	14985
746	27500
747	19500
748	13000
749	5725
750	54000
751	44000
752	13500
753	6300
754	3000
755	5200
756	4200
757	5395
758	3995
759	4999
760	1000000
761	19690
762	15195
763	1900
764	1499
765	1400
766	2699
767	4990
768	4795
769	7000
770	2500
771	115
772	269
773	399000
774	94000
775	998
776	3999
777	1969
778	1922
779	1000
780	1515
781	949
782	2525
783	1899
784	3430
785	2600
786	5400
787	750
788	2000
789	3400
790	787
791	700
792	41000
793	642
794	2900
795	2000
796	600
797	769
798	754
799	14163
800	599
801	1799
802	939
803	4000
804	2000
805	295
806	3798
807	3397
808	2000
809	800
810	1771
811	499
812	900
813	3377
814	680
815	1000
816	2222
817	887
818	998
819	3790
820	3500
821	1400
822	1100
823	900
824	3498
825	2900
826	5995
827	5000
828	35500
829	860
830	3598
831	8000
832	1870
833	2000
834	5450
835	1399
836	1900
837	4000
838	480
839	3000
840	17099
841	100
842	475
843	475
844	750
845	300
846	100
847	100
848	100
849	100
850	15990
851	3500
852	150
853	800
854	96000
855	0
856	100
857	100
858	100
859	100
860	1480
861	300
862	100
863	100
864	154
865	2199
866	9000
867	7995
868	8750
869	96000
870	111111
871	98500
872	213
873	100
874	598
875	467
876	20500
877	7398
878	126
879	100
880	799
881	100
882	100
883	250
884	664
885	179
886	100
887	100
888	499
889	2990
890	888
891	2278
892	1999
893	269
894	100
895	178
896	299
897	177
898	132
899	100
900	8200
901	3500
902	8500
903	100
904	100
905	130
906	148999
907	300000
908	149999
909	500000
910	840000
911	77777
912	519000
913	77000
914	35000
915	245000
916	165000
917	44443
918	122222
919	100000
920	234567
921	116999
922	50000
923	152999
924	140000
925	55500
926	545000
927	0
928	0
929	2945
930	150
931	250
932	466
933	490
934	170
935	270
936	176
937	406
938	255
939	10000
940	10000
941	10000
942	96970
943	7070
944	8900
945	45000
946	50000
947	60000
948	5799
949	10000000
950	8500
951	6969696
952	187
953	270
954	100
955	100
956	300
957	296
958	6400
959	40000
960	56000
961	48000
962	22000
963	29000
964	50000
965	7000
966	40000
967	13000
968	8870
969	4647
970	5776
971	8999
972	9800
973	1295
974	3900
975	38
976	38
977	23495
978	70000
979	100
980	60000
981	5449
982	3198
983	3200
984	9300
985	12000
986	54000000
987	1000000
988	10969
989	2000
990	200
991	8000
992	1990
993	3456
994	1650
995	18000
996	17995
997	20000
998	4499
999	1817
1000	220000
1001	699999
1002	150000
1003	5000
1004	4900
1005	14998
1006	1689
1007	10000
1008	500
1009	1700
1010	9500
1011	800
1012	4119
1013	100
1014	178
1015	100
1016	669
1017	2098
1018	114
1019	100
1020	100
1021	197
1022	100
1023	100
1024	198
1025	100
1026	141
1027	200
1028	180
1029	200
1030	160
1031	249
1032	110
1033	200
1034	260
1035	1111
1036	1500
1037	375
1038	399
1039	170
1040	698
1041	930
1042	136
1043	15498
1044	15500
1045	21000
1046	12500
1047	14000
1048	40000
1049	41000
1050	30400
1051	34567
1052	48999
1053	44444
1054	49900
1055	5850
1056	2950
1057	1598
1058	4500
1059	1320
1060	31000
1061	8000
1062	14000
1063	230000
1064	700
1065	655
1066	2298
1067	23500000
1068	144
1069	100
1070	31950
1071	2900
1072	17998
1073	1999
1074	500000
1075	40000
1076	1200
1077	1898
1078	5000
1079	2498
1080	299
1081	4989
1082	1850
1083	94887
1084	150000
1085	3000
1086	23740
1087	59000
1088	689
1089	1899
1090	222
1091	4980
1092	5990
1093	0
1094	0
1095	3675
1096	237990
1097	110
1098	4485
1099	602
1100	28800
1101	68800
1102	25500
1103	8000
1104	7777
1105	5200
1106	2000
1107	2444
1108	29985
1109	75000
1110	750
1111	87999
1112	29500
1113	8500
1114	18199
1115	10180
1116	1895
1117	2499
1118	599
1119	4845
1120	700
1121	190000
1122	749
1123	1470
1124	6000
1125	0
1126	5900
1127	100
1128	100
1129	500
1130	100
1131	100
1132	200
1133	150
1134	257
1135	100
1136	100
1137	100
1138	100
1139	130
1140	100
1141	849
1142	985
1143	2700
1144	2178
1145	0
1146	0
1147	175000
1148	0
1149	0
1150	900
1151	970
1152	3500
1153	780
1154	39000
1155	490
1156	10000
1157	6977
1158	1499
1159	1996
1160	23000
1161	100
1162	724
1163	499
1164	1099
1165	100
1166	100
1167	800
1168	500
1169	100
1170	999
1171	500
1172	188
1173	270
1174	188
1175	100
1176	216
1177	3958
1178	550
1179	1750
1180	64999
1181	44800
1182	525
1183	100
1184	1590
1185	499
1186	2500
1187	2170
1188	2500
1189	2435
1190	2500
1191	1994
1192	249890
1193	550
1194	988
1195	59000
1196	58999
1197	164
1198	100
1199	100
1200	109
1201	1500
1202	18000
1203	74498
1204	8500
1205	2301
1206	78999
1207	82998
1208	2380
1209	8590
1210	3989
1211	500
1212	3915
1213	5000
1214	488
1215	2490
1216	37000
1217	499000
1218	24999
1219	20000
1220	100
1221	4436
1222	7110
1223	2999
1224	800
1225	2551
1226	298
1227	370
1228	398
1229	348
1230	548
1231	9598
1232	9998
1233	23500
1234	2970
1235	1099
1236	455
1237	1019
1238	5100
1239	2890
1240	2840
1241	2850
1242	3000
1243	2900
1244	2890
1245	50000
1246	21000
1247	15000
1248	10920
1249	300000
1250	850000
1251	680000
1252	400000
1253	619000
1254	750000
1255	934000
1256	284999
1257	316999
1258	650000
1259	3000
1260	18000
1261	255
1262	100
1263	100
1264	58899
1265	5977
1266	5198
1267	888
1268	1000
1269	29900
1270	7000
1271	200
1272	290
1273	659
1274	400
1275	222
1276	425
1277	1498
1278	6090
1279	5900
1280	24900
1281	6996
1282	34999
1283	3500000
1284	2990
1285	2580
1286	195
1287	403
1288	12000
1289	12340
1290	99999
1291	120000
1292	100
1293	100
1294	100
1295	100
1296	100
1297	100
1298	100
1299	100
1300	100
1301	100000
1302	17758
1303	9245
1304	27200
1305	10995
1306	15475
1307	19385
1308	9735
1309	20000
1310	21985
1311	100
1312	100
1313	8499
1314	9500
1315	38960
1316	26000
1317	500
1318	7975
1319	1134
1320	40000
1321	60000
1322	8500
1323	7999
1324	64999
1325	154455
1326	12000
1327	2000
1328	10995000
1329	9000000
1330	10000000
1331	4199
1332	10000
1333	6727
1334	4949
1335	30000
1336	2340
1337	2600
1338	4400
1339	4765
1340	23333
1341	3110
1342	400
1343	100
1344	29000
1345	25000
1346	20000
1347	1500
1348	33715
1349	1890
1350	398
1351	69420
1352	30000
1353	495
1354	8000
1355	31500
1356	5555
1357	3000
1358	3998
1359	18800
1360	39700
1361	2700
1362	39995
1363	1000
1364	6880
1365	1000
1366	25275
1367	1790
1368	400
1369	69999
1370	24000
1371	515
1372	10450
1373	29895
1374	3987
1375	3000
1376	7484
1377	9498
1378	25969
1379	4496
1380	39884
1381	5715
1382	2776
1383	262
1384	500
1385	9998999
1386	200
1387	285
1388	8500000
1389	45000
1390	40000
1391	14499
1392	19500
1393	32000
1394	866
1395	9900
1396	23999
1397	265
1398	3695
1399	8500
1400	3400
1401	5475
1402	2698
1403	49990
1404	888
1405	1200
1406	3875
1407	1400
1408	14384
1409	12000
1410	97000
1411	49999
1412	1500000
1413	73500
1414	27500
1415	4200
1416	9980
1417	49999
1418	539999
1419	4400000
1420	4000000
1421	1865
1422	1200
1423	74400
1424	39999
1425	30000
1426	1800
1427	12000
1428	120
1429	120
1430	135
1431	120
1432	120
1433	1000
1434	198
1435	100
1436	500
1437	707
1438	1555
1439	499
1440	1000
1441	465
1442	9985
1443	23700
1444	16999
1445	88875
1446	59989
1447	96765
1448	99999
1449	76048
1450	600
1451	2850
1452	3950
1453	6251
1454	900
1455	2350
1456	300
1457	100
1458	100
1459	100
1460	2200
1461	2363
1462	250
1463	46999
1464	15790
1465	19920
1466	1200
1467	4777
1468	3712
1469	3640
1470	1876
1471	2319
1472	1763
1473	5112
1474	3300
1475	79998
1476	34990
1477	27998
1478	8000
1479	74000
1480	13600
1481	2990
1482	6894
1483	6958
1484	6888
1485	199000
1486	898
1487	676
1488	410000
1489	101000
1490	160000
1491	200
1492	2000
1493	999
1494	100
1495	35500
1496	25500
1497	26000
1498	25000
1499	100
1500	4178
1501	2995
1502	19999
1503	2000
1504	1600
1505	4000
1506	20168
1507	6770
1508	8649
1509	13837
1510	5999
1511	10500
1512	225
1513	100
1514	3849
1515	4000
1516	36975
1517	248840
1518	177771
1519	13000
1520	10000
1521	30000
1522	34899
1523	5000
1524	39999
1525	4990
1526	1900
1527	9000
1528	1999
1529	44000
1530	14999
1531	10000
1532	32400
1533	6899
1534	448
1535	300
1536	199
1537	293
1538	1250
1539	50500
1540	6600
1541	9500
1542	9500
1543	950000
1544	135000
1545	692
1546	750
1547	565
1548	74000
1549	53200
1550	14400
1551	127999
1552	49997
1553	14000
1554	9999
1555	8997
1556	9000000
1557	469
1558	980
1559	3699995
1560	1720000
1561	9666
1562	6373
1563	1997
1564	5980
1565	12500
1566	9690
1567	4990
1568	742
1569	396
1570	100
