432	130
433	3000
434	59777
435	3999
436	130
437	386
438	100
439	555
440	500
441	500
442	500
443	100
444	320
445	300
446	300
447	300
448	300
449	300
450	300
451	393
452	350
453	351
454	130
455	110
456	1624
457	162
458	162
459	162
460	31000
461	13131
462	130
463	110
464	130
465	120
466	100
467	100
468	199
469	5499
470	100
471	18800
472	3775
473	4900
474	5400
475	5770
476	110
477	300
478	130
479	122
480	16700
481	17000
482	16400
483	16799
484	2450
485	1285
486	850
487	2399
488	2900
489	825
490	40000
491	53725
492	7975
493	965
494	125000
495	7500
496	480000
497	4000
498	606
499	38000
500	3900
501	4000
502	4650
503	7500
504	199
505	295000
506	135000
507	141985
508	27498
509	48750
510	34998
511	49899
512	15000000
513	396
514	7000
515	11000
516	59901
517	70000
518	99999
519	15000
520	39400
521	25490
522	48489
523	26000
524	451239
525	9000
526	2658
527	999
528	886
529	988
530	895
531	3199
532	73400
533	15999
534	30224
535	700
536	700
537	700
538	1999
539	2300
540	2300
541	4400
542	4498
543	4994
544	9200
545	895
546	5999
547	45000
548	50000
549	5000
550	16779
551	319
552	9000
553	6898
554	8995
555	999999
556	222
557	26991
558	26202
559	29999
560	140
561	120
562	26999
563	27600
564	150
565	130
566	1700
567	900
568	968
569	140
570	387
571	6899
572	6900
573	7777
574	27072
575	20500
576	25000
577	330
578	9600
579	88000
580	1300
581	26000
582	130
583	700
584	720
585	262
586	5635
587	400
588	400
589	3750
590	360
591	5500
592	2849
593	930
594	290
595	3939
596	44000
597	350000
598	19998
599	69995
600	115000
601	2370
602	1769
603	48610
604	10000
605	89999
606	98995
607	9999999
608	121212121
609	4590
610	385
611	7770
612	7995
613	5850
614	5400
615	5999
616	5700
617	5990
618	250
619	100
620	100
621	132
622	100
623	22900
624	37888
625	10500
626	21777
627	9000
628	4890
629	798
630	3000
631	3900
632	13000
633	38000
634	999995
635	400
636	0
637	554
638	100
639	487
640	777
641	100
642	450
643	10000
644	2498
645	750
646	777
647	1088
648	777
649	2250
650	23
651	47
652	95
653	190000
654	200000
655	12115
656	2210
657	4434
658	1900
659	8998
660	8000
661	7000
662	377777
663	16500
664	50000
665	40000
666	100000
667	49666
668	1823
669	100
670	790
671	100
672	116
673	655
674	745
675	1798
676	839
677	499
678	1990
679	85000
680	200000
681	900000
682	347399
683	1545
684	945
685	4415
686	350
687	100
688	100
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	5252
698	11500
699	5247
700	5250
701	5400
702	6400
703	8747
704	5337
705	5667
706	5432
707	6890
708	5900
709	9400
710	5400
711	9500
712	13477
713	5432
714	5500
715	5450
716	7600
717	8765
718	9191
719	3000
720	8548
721	2385
722	1000
723	3999
724	10999
725	1215
726	984
727	6789
728	4680
729	4000
730	7900
731	2399
732	8949
733	1999
734	2000
735	1280
736	2876
737	2221
738	9363
739	4000
740	11999
741	11000
742	120000
743	19000
744	4999
745	14985
746	27500
747	19450
748	16950
749	5245
750	53000
751	44000
752	13999
753	3777
754	6000
755	6000
756	5000
757	6395
758	4895
759	5290
760	950000
761	19699
762	14860
763	2000
764	3995
765	1500
766	3820
767	4173
768	4770
769	7000
770	2398
771	100
772	269
773	450000
774	74000
775	1000
776	4222
777	1500
778	1881
779	2499
780	1500
781	949
782	2828
783	1920
784	3626
785	2742
786	5430
787	777
788	2800
789	4000
790	787
791	9899
792	3950
793	750
794	2965
795	2000
796	600
797	770
798	800
799	14163
800	740
801	1800
802	900
803	10694
804	2000
805	295
806	3800
807	3397
808	2000
809	900
810	1991
811	499
812	900
813	3377
814	790
815	1111
816	2300
817	887
818	998
819	3823
820	3500
821	1611
822	1140
823	900
824	3499
825	2900
826	6000
827	2287
828	900000
829	880
830	3660
831	8000
832	1850
833	2000
834	5450
835	1399
836	1996
837	4000
838	480
839	3000
840	12500
841	100
842	475
843	475
844	750
845	300
846	100
847	100
848	100
849	100
850	14985
851	3698
852	149
853	797
854	95000
855	0
856	100
857	103
858	148
859	100
860	1500
861	318
862	100
863	295
864	154
865	2600
866	7890
867	7870
868	8925
869	96000
870	87000
871	99000
872	440
873	100
874	619
875	500
876	10500
877	7800
878	110
879	129
880	1299
881	100
882	100
883	410
884	101
885	100
886	239
887	300
888	640
889	2990
890	400
891	3290
892	1497
893	319
894	100
895	189
896	475
897	150
898	217
899	925
900	8300
901	3880
902	8850
903	115
904	114
905	116
906	178998
907	480000
908	210000
909	490000
910	740000
911	369420
912	675000
913	81000
914	56000
915	240000
916	216999
917	49997
918	84999
919	59998
920	236999
921	116999
922	60000
923	213999
924	149777
925	84999
926	572000
927	0
928	0
929	16000
930	150
931	475
932	475
933	475
934	170
935	270
936	818
937	424
938	287
939	10445
940	6000
941	8420
942	200000
943	8765
944	7000
945	50496
946	58000
947	60500
948	5799
949	10000000
950	9000
951	6996666
952	100
953	701
954	100
955	101
956	300
957	296
958	6871
959	40000
960	59000
961	50000
962	22000
963	29000
964	50000
965	7000
966	40000
967	13000
968	5465
969	4495
970	7000
971	7157
972	8700
973	1295
974	3900
975	38
976	38
977	23998
978	111111
979	100
980	68000
981	5200
982	2750
983	2700
984	14870
985	12000
986	54000000
987	1000000
988	10000
989	1991
990	300
991	9000
992	2450
993	3500
994	1699
995	22000
996	20499
997	26500
998	4740
999	2050
1000	488990
1001	689890
1002	150000
1003	5200
1004	5000
1005	25500
1006	1700
1007	8875
1008	1250
1009	1900
1010	9500
1011	800
1012	4199
1013	100
1014	164
1015	100
1016	647
1017	2396
1018	100
1019	100
1020	195
1021	199
1022	100
1023	100
1024	199
1025	100
1026	158
1027	200
1028	180
1029	430
1030	160
1031	140
1032	110
1033	200
1034	260
1035	700
1036	1000
1037	500
1038	640
1039	170
1040	600
1041	942
1042	300
1043	17900
1044	20406
1045	22000
1046	12450
1047	25000
1048	23700
1049	42249
1050	38000
1051	34560
1052	55500
1053	49000
1054	49800
1055	7000
1056	2989
1057	1837
1058	279
1059	1400
1060	16000
1061	9998
1062	29875
1063	222222
1064	925
1065	685
1066	2300
1067	23400000
1068	375
1069	100
1070	123456
1071	2900
1072	22000
1073	5700
1074	537420
1075	40000
1076	1497
1077	1975
1078	1094
1079	3000
1080	150
1081	3987
1082	1999
1083	94888
1084	195000
1085	3000
1086	19191
1087	59000
1088	690
1089	2724
1090	330
1091	5997
1092	6649
1093	0
1094	0
1095	3850
1096	239995
1097	110
1098	5090
1099	770
1100	28000
1101	68800
1102	25800
1103	8500
1104	13000
1105	5200
1106	2417
1107	32998
1108	30000
1109	80000
1110	900
1111	95000
1112	30497
1113	10000
1114	18200
1115	10367
1116	1995
1117	2999
1118	600
1119	322
1120	850
1121	125000
1122	900
1123	1650
1124	6749
1125	0
1126	5200
1127	200
1128	100
1129	120
1130	100
1131	100
1132	235
1133	179
1134	270
1135	148
1136	100
1137	100
1138	100
1139	175
1140	100
1141	875
1142	1325
1143	2050
1144	2363
1145	0
1146	0
1147	190000
1148	0
1149	0
1150	1000
1151	985
1152	3500
1153	780
1154	66000
1155	322
1156	12000
1157	6400
1158	1500
1159	2249
1160	24000
1161	300
1162	783
1163	499
1164	1139
1165	100
1166	100
1167	1149
1168	500
1169	100
1170	1317
1171	500
1172	100
1173	282
1174	199
1175	100
1176	100
1177	3950
1178	340
1179	1799
1180	64999
1181	45500
1182	590
1183	100
1184	1690
1185	499
1186	2999
1187	3000
1188	1199
1189	2500
1190	2700
1191	2472
1192	277999
1193	554
1194	999
1195	60000
1196	59500
1197	180
1198	100
1199	100
1200	115
1201	2299
1202	30000
1203	90000
1204	9970
1205	688
1206	90500
1207	90000
1208	2419
1209	8699
1210	4200
1211	600
1212	2190
1213	2857
1214	475
1215	6300
1216	42000
1217	550000
1218	24999
1219	20000
1220	100
1221	4554
1222	8888
1223	3000
1224	849
1225	2399
1226	300
1227	100
1228	100
1229	100
1230	400
1231	8999
1232	9000
1233	20000
1234	2715
1235	924
1236	400
1237	999
1238	5440
1239	2900
1240	2800
1241	2880
1242	3000
1243	3000
1244	2900
1245	50000
1246	25000
1247	5000
1248	20995
1249	340000
1250	850000
1251	689900
1252	400000
1253	664000
1254	750000
1255	981000
1256	321000
1257	306777
1258	900000
1259	3900
1260	19000
1261	278
1262	100
1263	100
1264	59999
1265	5999
1266	5199
1267	2888
1268	4888
1269	29900
1270	4998
1271	100
1272	290
1273	659
1274	411
1275	388
1276	666
1277	1499
1278	6874
1279	5900
1280	29000
1281	7000
1282	39498
1283	5975000
1284	2993
1285	2923
1286	220
1287	405
1288	12000
1289	10520
1290	70500
1291	42069
1292	100
1293	100
1294	100
1295	100
1296	100
1297	100
1298	100
1299	100
1300	100
1301	139000
1302	25000
1303	9890
1304	33845
1305	12000
1306	19375
1307	27990
1308	12890
1309	20000
1310	24795
1311	100
1312	100
1313	10500
1314	9499
1315	53770
1316	38888
1317	495
1318	8910
1319	1489
1320	89000
1321	74000
1322	9000
1323	9900
1324	68999
1325	154455
1326	12000
1327	2000
1328	10995000
1329	9000000
1330	69194000
1331	4680
1332	10000
1333	7337
1334	9000
1335	29950
1336	2340
1337	2600
1338	4400
1339	4765
1340	24202
1341	3110
1342	400
1343	178
1344	20000
1345	26320
1346	20000
1347	1500
1348	30500
1349	1890
1350	398
1351	79988
1352	32650
1353	599
1354	6640
1355	31600
1356	5555
1357	3300
1358	4180
1359	18500
1360	39750
1361	2850
1362	32000
1363	1000
1364	9400
1365	800
1366	27956
1367	1800
1368	393
1369	77400
1370	25000
1371	100
1372	11000
1373	29998
1374	4300
1375	4890
1376	7776
1377	9500
1378	28765
1379	2000
1380	30000
1381	2395
1382	2400
1383	293
1384	1600
1385	12000000
1386	200
1387	299
1388	8500000
1389	45496
1390	30000
1391	9999
1392	15490
1393	32000
1394	944
1395	9839
1396	35000
1397	320
1398	3900
1399	8100
1400	3000
1401	8400
1402	2799
1403	49950
1404	888
1405	1469
1406	3875
1407	1400
1408	6000
1409	20000
1410	104999
1411	138900
1412	25000000
1413	73500
1414	40500
1415	6000
1416	35000
1417	75000
1418	600000
1419	4400000
1420	4000000
1421	2060
1422	1798
1423	74400
1424	41700
1425	34000
1426	1999
1427	1800
1428	120
1429	120
1430	120
1431	120
1432	120
1433	3000
1434	125
1435	100
1436	560
1437	824
1438	1222
1439	795
1440	2500
1441	500
1442	9990
1443	19999
1444	13900
1445	88876
1446	61058
1447	96789
1448	50000
1449	80000
1450	400
1451	2868
1452	4600
1453	7669
1454	990
1455	1500
1456	500
1457	100
1458	100
1459	100
1460	1180
1461	2200
1462	100
1463	79999
1464	68000
1465	23420
1466	1649
1467	6242
1468	5850
1469	5130
1470	2257
1471	2681
1472	3825
1473	5724
1474	3450
1475	109765
1476	36989
1477	34000
1478	9500
1479	45000
1480	13606
1481	3865
1482	6990
1483	6975
1484	6890
1485	199999
1486	999
1487	696
1488	484999
1489	84420
1490	130000
1491	250
1492	2900
1493	275
1494	100
1495	35500
1496	25500
1497	24500
1498	24996
1499	100
1500	181
1501	14998
1502	19999
1503	3975
1504	2000
1505	4975
1506	28710
1507	7100
1508	8574
1509	19800
1510	10498
1511	11863
1512	198
1513	100
1514	4000
1515	4000
1516	44650
1517	600000
1518	225000
1519	14994
1520	10000
1521	39000
1522	35000
1523	998
1524	40000
1525	4999
1526	2000
1527	8950
1528	1999
1529	26555
1530	8499
1531	10000
1532	42500
1533	6950
1534	449
1535	300
1536	270
1537	300
1538	2824
1539	27771
1540	6499
1541	9500
1542	9500
1543	950000
1544	140000
1545	4999
1546	2490
1547	690
1548	75000
1549	74000
1550	14500
1551	222000
1552	49999
1553	14000
1554	12999
1555	14897
1556	9000000
1557	469
1558	960
1559	3333000
1560	1700000
1561	9900
1562	7494
1563	2289
1564	5808
1565	27975
1566	26000
1567	3360
1568	777
1569	666
1570	100
