432	130
433	2345
434	48987
435	4774
436	130
437	385
438	100
439	540
440	500
441	500
442	500
443	100
444	440
445	300
446	300
447	300
448	300
449	300
450	300
451	350
452	350
453	351
454	130
455	238
456	900
457	343
458	220
459	220
460	299997
461	13116
462	130
463	114
464	130
465	120
466	100
467	100
468	195
469	7387
470	100
471	18500
472	2984
473	4879
474	2345
475	3460
476	110
477	294
478	130
479	122
480	16800
481	16000
482	15800
483	15000
484	2200
485	970
486	850
487	2000
488	2900
489	815
490	40000
491	53725
492	6400
493	890
494	350000
495	2200
496	464000
497	3999
498	606
499	35000
500	3526
501	4140
502	4650
503	7500
504	199
505	299749
506	132999
507	139999
508	27679
509	47000
510	32950
511	44999
512	15000000
513	395
514	14999
515	11000
516	59901
517	70000
518	49999
519	15000
520	39999
521	25498
522	48489
523	26000
524	590000
525	9250
526	2513
527	790
528	860
529	860
530	870
531	3199
532	73400
533	12498
534	30224
535	700
536	700
537	700
538	1998
539	2300
540	2300
541	5000
542	4999
543	4995
544	9486
545	700
546	5998
547	42700
548	199945
549	5000
550	12221
551	265
552	9000
553	4999
554	8995
555	999999
556	222
557	27000
558	25000
559	27000
560	140
561	120
562	25000
563	27550
564	150
565	130
566	1695
567	899
568	885
569	140
570	350
571	5448
572	6900
573	7399
574	24242
575	14500
576	19000
577	330
578	8995
579	88000
580	1200
581	26000
582	130
583	700
584	490
585	245
586	5743
587	400
588	400
589	3000
590	359
591	2999
592	900
593	925
594	290
595	2498
596	43000
597	349884
598	19998
599	74999
600	115000
601	2200
602	1699
603	24000
604	9500
605	89999
606	98995
607	9999999
608	121212121
609	575
610	100
611	7500
612	8888
613	5770
614	5488
615	5950
616	5900
617	5939
618	243
619	100
620	100
621	132
622	100
623	15000
624	37888
625	10500
626	20000
627	9895
628	3900
629	748
630	2500
631	8765
632	13000
633	38000
634	999995
635	399
636	0
637	553
638	100
639	444
640	777
641	100
642	220
643	9999
644	2497
645	733
646	666
647	900
648	500
649	1111
650	25
651	50
652	100
653	190000
654	1000000
655	10070
656	3020
657	4400
658	1900
659	11111
660	10000
661	10500
662	377777
663	16500
664	49439
665	40000
666	95000
667	41000
668	1822
669	100
670	650
671	100
672	116
673	654
674	725
675	1500
676	800
677	499
678	1985
679	85000
680	200000
681	900000
682	347399
683	1445
684	860
685	2995
686	300
687	108
688	100
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	5257
698	11287
699	5300
700	5252
701	5385
702	6385
703	8727
704	5300
705	5665
706	5307
707	5935
708	5877
709	9400
710	5500
711	9500
712	13000
713	5319
714	11500
715	5500
716	7600
717	8181
718	9191
719	3000
720	7490
721	2345
722	1000
723	3999
724	10999
725	1100
726	980
727	5050
728	3337
729	3800
730	7790
731	900
732	9000
733	1687
734	2000
735	1200
736	2500
737	2221
738	9199
739	3500
740	11999
741	11640
742	119998
743	19000
744	4999
745	14985
746	27500
747	19500
748	13000
749	5296
750	54000
751	44000
752	13500
753	6300
754	3555
755	5200
756	4200
757	5495
758	3995
759	5000
760	1000000
761	19699
762	15199
763	1568
764	950
765	1100
766	1800
767	1750
768	2595
769	7000
770	2500
771	115
772	269
773	450000
774	74000
775	1000
776	3999
777	1900
778	1922
779	2490
780	1515
781	949
782	2525
783	1900
784	3498
785	2700
786	5400
787	770
788	2000
789	3500
790	787
791	9850
792	50000
793	693
794	2949
795	2000
796	600
797	769
798	754
799	14163
800	599
801	1799
802	939
803	9699
804	2000
805	295
806	3798
807	3397
808	2000
809	800
810	1881
811	499
812	900
813	3377
814	750
815	1063
816	2222
817	880
818	1000
819	3799
820	3499
821	1520
822	1100
823	900
824	3499
825	2900
826	4999
827	5000
828	39900
829	880
830	3649
831	7500
832	1870
833	2299
834	5450
835	1399
836	1900
837	4000
838	480
839	3000
840	17099
841	100
842	500
843	500
844	750
845	300
846	100
847	100
848	100
849	100
850	14980
851	3698
852	150
853	797
854	96000
855	0
856	100
857	100
858	143
859	100
860	1500
861	290
862	100
863	100
864	154
865	2350
866	9000
867	9000
868	8800
869	96000
870	111111
871	98500
872	300
873	100
874	598
875	468
876	20500
877	7500
878	109
879	129
880	1174
881	100
882	100
883	250
884	101
885	100
886	100
887	100
888	570
889	2990
890	888
891	2288
892	2479
893	285
894	100
895	178
896	397
897	150
898	173
899	500
900	8300
901	3500
902	8500
903	128
904	111
905	128
906	177000
907	394000
908	196691
909	420420
910	880088
911	300000
912	546237
913	77000
914	48000
915	245000
916	175000
917	45000
918	79999
919	51998
920	234567
921	114500
922	60000
923	152999
924	149775
925	60000
926	560000
927	0
928	0
929	12000
930	150
931	250
932	466
933	490
934	170
935	270
936	200
937	406
938	266
939	9791
940	10000
941	10000
942	122221
943	7654
944	7000
945	45499
946	49000
947	53950
948	5799
949	10000000
950	8500
951	6900000
952	200
953	300
954	100
955	125
956	300
957	297
958	6690
959	40000
960	56000
961	48000
962	22000
963	29000
964	50000
965	7000
966	40000
967	13000
968	5900
969	4648
970	6200
971	4500
972	9800
973	1370
974	3900
975	40
976	40
977	21500
978	70000
979	100
980	66000
981	5275
982	3210
983	3210
984	9385
985	11887
986	54000000
987	1000000
988	10969
989	1990
990	249
991	8000
992	2222
993	3456
994	1694
995	18000
996	24495
997	20000
998	4739
999	1900
1000	258480
1001	699999
1002	150000
1003	5197
1004	5996
1005	17999
1006	1700
1007	10000
1008	1000
1009	1800
1010	9500
1011	800
1012	4149
1013	100
1014	160
1015	139
1016	600
1017	2098
1018	100
1019	108
1020	100
1021	198
1022	100
1023	100
1024	198
1025	100
1026	150
1027	200
1028	180
1029	397
1030	160
1031	145
1032	110
1033	200
1034	279
1035	1327
1036	1650
1037	499
1038	680
1039	485
1040	700
1041	795
1042	280
1043	15500
1044	19499
1045	22000
1046	20286
1047	15000
1048	40000
1049	40000
1050	30400
1051	34560
1052	54000
1053	44444
1054	49900
1055	6000
1056	2950
1057	1650
1058	4988
1059	1400
1060	15550
1061	9999
1062	22950
1063	230000
1064	785
1065	675
1066	2300
1067	23500000
1068	250
1069	197
1070	39888
1071	2900
1072	17999
1073	4990
1074	537000
1075	40000
1076	1299
1077	1900
1078	869
1079	2498
1080	142
1081	4888
1082	1997
1083	94888
1084	135531
1085	3000
1086	23740
1087	59000
1088	689
1089	1957
1090	222
1091	4989
1092	6499
1093	0
1094	0
1095	3700
1096	239000
1097	110
1098	4525
1099	650
1100	28000
1101	68800
1102	25800
1103	7500
1104	12000
1105	5200
1106	2300
1107	9997
1108	30000
1109	80000
1110	750
1111	85000
1112	29500
1113	10000
1114	18200
1115	10185
1116	1935
1117	2996
1118	599
1119	658
1120	795
1121	199999
1122	900
1123	1210
1124	6000
1125	0
1126	6453
1127	200
1128	100
1129	109
1130	100
1131	100
1132	225
1133	150
1134	258
1135	140
1136	100
1137	100
1138	100
1139	100
1140	135
1141	850
1142	1543
1143	2200
1144	2150
1145	0
1146	0
1147	187999
1148	0
1149	0
1150	950
1151	970
1152	3500
1153	780
1154	39000
1155	495
1156	10000
1157	6990
1158	1500
1159	1998
1160	20888
1161	190
1162	749
1163	495
1164	1100
1165	100
1166	100
1167	1095
1168	495
1169	100
1170	1111
1171	500
1172	191
1173	250
1174	190
1175	100
1176	230
1177	3849
1178	548
1179	1485
1180	64999
1181	44800
1182	535
1183	100
1184	1100
1185	495
1186	2895
1187	2200
1188	985
1189	2500
1190	500
1191	2200
1192	266987
1193	500
1194	999
1195	59999
1196	59380
1197	180
1198	100
1199	100
1200	100
1201	1899
1202	27200
1203	75000
1204	8997
1205	400
1206	80000
1207	82900
1208	2330
1209	8639
1210	4035
1211	580
1212	3960
1213	5000
1214	485
1215	2890
1216	37000
1217	475000
1218	24999
1219	20000
1220	100
1221	4500
1222	7447
1223	3000
1224	844
1225	2400
1226	300
1227	370
1228	400
1229	350
1230	300
1231	9600
1232	9987
1233	20000
1234	3000
1235	1100
1236	490
1237	1027
1238	5395
1239	2850
1240	2850
1241	2869
1242	3000
1243	2990
1244	2890
1245	50000
1246	21000
1247	15000
1248	15000
1249	340000
1250	900000
1251	680000
1252	400000
1253	615000
1254	743000
1255	939000
1256	302999
1257	339000
1258	784000
1259	3000
1260	18000
1261	265
1262	100
1263	100
1264	59499
1265	5979
1266	5199
1267	2499
1268	4650
1269	29900
1270	4998
1271	200
1272	290
1273	659
1274	400
1275	222
1276	425
1277	1498
1278	6308
1279	5420
1280	29000
1281	6998
1282	35499
1283	3500000
1284	2998
1285	2688
1286	199
1287	403
1288	12000
1289	10500
1290	99999
1291	50000
1292	100
1293	100
1294	100
1295	100
1296	100
1297	100
1298	100
1299	100
1300	100
1301	100000
1302	20500
1303	8000
1304	33845
1305	11395
1306	15475
1307	16000
1308	11979
1309	20000
1310	22222
1311	100
1312	100
1313	8500
1314	9000
1315	51145
1316	29987
1317	500
1318	7997
1319	1289
1320	40000
1321	60000
1322	8500
1323	7999
1324	64999
1325	154455
1326	12000
1327	2000
1328	10995000
1329	9000000
1330	10000000
1331	4200
1332	10000
1333	6934
1334	5762
1335	29500
1336	2340
1337	2600
1338	4400
1339	4765
1340	24202
1341	3110
1342	400
1343	200
1344	20000
1345	26000
1346	20000
1347	1500
1348	30000
1349	1899
1350	400
1351	79991
1352	32500
1353	499
1354	8000
1355	31500
1356	5555
1357	3300
1358	3999
1359	18800
1360	39700
1361	2850
1362	31985
1363	1000
1364	6980
1365	1000
1366	26050
1367	2720
1368	400
1369	74700
1370	24000
1371	525
1372	10950
1373	29960
1374	4300
1375	3456
1376	7499
1377	9498
1378	26500
1379	4500
1380	30000
1381	5745
1382	2777
1383	266
1384	700
1385	12000000
1386	200
1387	290
1388	8500000
1389	45400
1390	32767
1391	14401
1392	19250
1393	32000
1394	882
1395	9750
1396	35000
1397	290
1398	3800
1399	8500
1400	3300
1401	6597
1402	2488
1403	49990
1404	888
1405	1111
1406	3875
1407	1400
1408	8192
1409	12000
1410	97998
1411	49999
1412	25000000
1413	73500
1414	27994
1415	4800
1416	9980
1417	49999
1418	500000
1419	4400000
1420	4000000
1421	1900
1422	1200
1423	74400
1424	39999
1425	30000
1426	1898
1427	12221
1428	120
1429	120
1430	120
1431	120
1432	120
1433	2000
1434	198
1435	100
1436	399
1437	707
1438	1800
1439	500
1440	1000
1441	200
1442	9999
1443	23700
1444	10000
1445	88876
1446	59989
1447	96789
1448	99999
1449	76048
1450	794
1451	2850
1452	4000
1453	6778
1454	990
1455	1997
1456	500
1457	100
1458	100
1459	100
1460	2980
1461	2495
1462	222
1463	67969
1464	19790
1465	20000
1466	1439
1467	5214
1468	3936
1469	4000
1470	1975
1471	2372
1472	2000
1473	5290
1474	3333
1475	79998
1476	35000
1477	27999
1478	8975
1479	44700
1480	13600
1481	3000
1482	6990
1483	6962
1484	6890
1485	210000
1486	898
1487	676
1488	429000
1489	112999
1490	160000
1491	250
1492	2000
1493	1000
1494	177
1495	35500
1496	25499
1497	24500
1498	24994
1499	100
1500	100
1501	8989
1502	19999
1503	3975
1504	2000
1505	5000
1506	20790
1507	7000
1508	8600
1509	14262
1510	7999
1511	11849
1512	225
1513	100
1514	3849
1515	4000
1516	36985
1517	249942
1518	179960
1519	13999
1520	10000
1521	30000
1522	34899
1523	997
1524	40000
1525	4990
1526	1975
1527	9000
1528	1999
1529	145000
1530	8499
1531	10000
1532	44997
1533	6900
1534	435
1535	300
1536	200
1537	296
1538	1250
1539	54000
1540	6600
1541	10000
1542	10000
1543	1000000
1544	140000
1545	2400
1546	1000
1547	600
1548	75000
1549	54500
1550	6500
1551	149999
1552	49998
1553	14000
1554	11999
1555	8998
1556	9000000
1557	460
1558	980
1559	3699995
1560	1720000
1561	9666
1562	6489
1563	2258
1564	6000
1565	14440
1566	13000
1567	4500
1568	500
1569	495
1570	100
